tahun,jenis_ikan,jenis_budidaya,produksi
2017,Mas,Tawar,705050000
2017,Nila,Tawar,5223033000
2017,Gurame,Tawar,640180000
2017,Patin,Tawar,18528290000
2017,Lele,Tawar,15501770000
2017,Kerapu Bebek,Laut,4730000
2017,Kerapu Macan,Laut,2029000
2017,Kerapu Hybrid,Laut,83034000
2017,Kakap Putih,Laut,17442000
2017,Bawal Bintang,Laut,55000000
2017,Udang Windu,Payau,4503400000
2017,Udang Vaname,Laut,65347577000
2017,Ikan Lainnya,Tawar,2500000
